Timestamp,Epoch,Batch,Total Batches,ETA,Learning Rate,Current Loss,Average Loss,Time,Avg Time,Data Time,Avg Data Time,Max CPU Mem,Max GPU Mem
2025-03-28 20:37:00.895,1,0,2821,15:08:53,0.0002,2.8905,2.8905,19.331,19.331,12.054,12.054,2412,32187
2025-03-28 20:37:01.552,1,1,2821,7:49:42,0.0002,2.8905,2.9701,0.656,0.656,0.0,0.0,2719,32187
2025-03-28 20:37:02.210,1,2,2821,5:23:19,0.0002,3.0497,3.0529,0.657,0.657,0.0,0.0,2719,32187
2025-03-28 20:37:02.873,1,3,2821,4:10:10,0.0002,2.8905,2.9407,0.662,0.662,0.0,0.0,2721,32187
2025-03-28 20:37:07.932,1,4,2821,4:07:33,0.0002,2.8905,2.7814,5.057,5.057,4.291,4.291,2722,32187
2025-03-28 20:37:08.642,1,5,2821,3:31:46,0.0002,2.604,2.6009,0.709,0.709,0.0,0.0,2722,32187
2025-03-28 20:37:09.342,1,6,2821,3:06:08,0.0002,2.604,2.4418,0.699,0.699,0.0,0.0,2723,32187
2025-03-28 20:37:10.041,1,7,2821,2:46:54,0.0002,2.1443,2.3069,0.698,0.698,0.0,0.0,2724,32187
2025-03-28 20:37:19.270,1,8,2821,3:16:22,0.0002,2.1443,2.1861,9.228,9.228,8.549,8.549,2724,32187
2025-03-28 20:37:19.935,1,9,2821,2:59:47,0.0002,1.6983,2.0881,0.664,0.664,0.0,0.0,2724,32187
2025-03-28 20:37:20.603,1,10,2821,2:46:13,0.0002,1.6983,1.9963,0.668,0.668,0.0,0.0,2724,32187
2025-03-28 20:37:21.348,1,11,2821,2:35:13,0.0002,1.4877,1.9127,0.743,0.743,0.0,0.0,2724,32187
2025-03-28 20:37:32.932,1,12,2821,3:04:56,0.0002,1.4877,1.8383,11.584,11.584,10.895,10.895,2724,32187
2025-03-28 20:37:33.588,1,13,2821,2:53:52,0.0002,1.3625,1.7671,0.655,0.655,0.0,0.0,2724,32187
2025-03-28 20:37:34.243,1,14,2821,2:44:15,0.0002,1.3625,1.7038,0.654,0.654,0.0,0.0,2724,32187
2025-03-28 20:37:34.896,1,15,2821,2:35:50,0.0002,1.2198,1.6456,0.653,0.653,0.0,0.0,2724,32187
