Timestamp,Epoch,Batch,Total Batches,ETA,Learning Rate,Current Loss,Average Loss,Time,Avg Time,Data Time,Avg Data Time,Max CPU Mem,Max GPU Mem
2025-03-28 20:58:32.777,1,0,2821,15:15:45,0.0002,2.8905,2.8905,19.477,19.477,12.276,12.276,2415,32190
2025-03-28 20:58:33.439,1,1,2821,7:53:14,0.0002,2.8905,2.9701,0.661,0.661,0.0,0.0,2722,32190
2025-03-28 20:58:34.097,1,2,2821,5:25:40,0.0002,3.0496,3.0529,0.657,0.657,0.0,0.0,2725,32190
2025-03-28 20:58:34.751,1,3,2821,4:11:50,0.0002,2.8905,2.9407,0.653,0.653,0.0,0.0,2725,32190
2025-03-28 20:58:39.125,1,4,2821,4:02:27,0.0002,2.8905,2.7814,4.373,4.373,3.672,3.672,2726,32190
2025-03-28 20:58:39.785,1,5,2821,3:27:08,0.0002,2.6041,2.6008,0.659,0.659,0.0,0.0,2726,32190
2025-03-28 20:58:40.445,1,6,2821,3:01:54,0.0002,2.6041,2.4418,0.659,0.659,0.0,0.0,2726,32190
2025-03-28 20:58:41.112,1,7,2821,2:43:00,0.0002,2.144,2.3069,0.667,0.667,0.0,0.0,2726,32190
2025-03-28 20:58:49.103,1,8,2821,3:06:28,0.0002,2.144,2.1862,7.99,7.99,7.314,7.314,2726,32190
2025-03-28 20:58:49.757,1,9,2821,2:50:49,0.0002,1.6983,2.0881,0.654,0.654,0.0,0.0,2726,32190
2025-03-28 20:58:50.413,1,10,2821,2:38:01,0.0002,1.6983,1.9964,0.655,0.655,0.0,0.0,2726,32190
2025-03-28 20:58:51.071,1,11,2821,2:27:22,0.0002,1.4878,1.9127,0.657,0.657,0.0,0.0,2726,32190
2025-03-28 20:59:01.923,1,12,2821,2:55:04,0.0002,1.4878,1.8384,10.851,10.851,10.147,10.147,2726,32190
2025-03-28 20:59:02.582,1,13,2821,2:44:42,0.0002,1.3626,1.7671,0.658,0.658,0.0,0.0,2726,32190
2025-03-28 20:59:03.237,1,14,2821,2:35:42,0.0002,1.3626,1.7038,0.654,0.654,0.0,0.0,2726,32190
2025-03-28 20:59:03.893,1,15,2821,2:27:50,0.0002,1.2201,1.6457,0.655,0.655,0.0,0.0,2726,32190
2025-03-28 20:59:11.881,1,16,2821,2:41:03,0.0002,1.2201,1.599,7.987,7.987,7.293,7.293,2726,32190
2025-03-28 20:59:12.533,1,17,2821,2:33:45,0.0002,1.2055,1.55,0.652,0.652,0.0,0.0,2726,32190
2025-03-28 20:59:13.185,1,18,2821,2:27:12,0.0002,1.2055,1.5078,0.651,0.651,0.0,0.0,2726,32190
2025-03-28 20:59:13.842,1,19,2821,2:21:19,0.0002,1.0791,1.4668,0.656,0.656,0.0,0.0,2726,32190
2025-03-28 20:59:24.119,1,20,2821,2:37:23,0.0002,0.9928,1.4284,10.276,10.276,9.597,9.597,2726,32190
2025-03-28 20:59:24.776,1,21,2821,2:31:34,0.0002,0.9457,1.3929,0.656,0.656,0.0,0.0,2726,32190
2025-03-28 20:59:25.434,1,22,2821,2:26:15,0.0002,0.8522,1.3607,0.656,0.656,0.0,0.0,2726,32190
2025-03-28 20:59:26.090,1,23,2821,2:21:23,0.0002,0.8407,1.3288,0.655,0.655,0.0,0.0,2726,32190
2025-03-28 20:59:34.246,1,24,2821,2:30:53,0.0002,0.8179,1.3001,8.155,8.155,7.419,7.419,2726,32190
2025-03-28 20:59:34.904,1,25,2821,2:26:13,0.0002,0.773,1.2722,0.657,0.657,0.0,0.0,2726,32190
2025-03-28 20:59:35.563,1,26,2821,2:21:53,0.0002,0.7476,1.2457,0.658,0.658,0.0,0.0,2726,32190
2025-03-28 20:59:36.222,1,27,2821,2:17:52,0.0002,0.7175,1.2225,0.658,0.658,0.0,0.0,2726,32190
2025-03-28 20:59:43.551,1,28,2821,2:24:49,0.0002,0.6873,1.199,7.329,7.329,6.576,6.576,2726,32190
2025-03-28 20:59:44.596,1,29,2821,2:21:34,0.0002,0.6609,1.1767,1.044,1.044,0.347,0.347,2726,32190
2025-03-28 20:59:45.262,1,30,2821,2:17:57,0.0002,0.651,1.1564,0.665,0.665,0.0,0.0,2726,32190
2025-03-28 20:59:45.929,1,31,2821,2:14:33,0.0002,0.6483,1.1364,0.666,0.666,0.0,0.0,2726,32190
2025-03-28 20:59:56.757,1,32,2821,2:25:41,0.0002,0.6112,1.1194,10.827,10.827,10.135,10.135,2726,32190
2025-03-28 20:59:57.412,1,33,2821,2:22:14,0.0002,0.5966,1.1008,0.654,0.654,0.0,0.0,2726,32190
2025-03-28 20:59:58.064,1,34,2821,2:18:59,0.0002,0.5962,1.0827,0.65,0.65,0.0,0.0,2726,32190
2025-03-28 20:59:58.724,1,35,2821,2:15:56,0.0002,0.5767,1.0665,0.66,0.66,0.0,0.0,2726,32190
2025-03-28 21:00:06.739,1,36,2821,2:22:16,0.0002,0.5754,1.0503,8.015,8.015,7.302,7.302,2726,32190
2025-03-28 21:00:07.402,1,37,2821,2:19:17,0.0002,0.5549,1.0354,0.662,0.662,0.0,0.0,2726,32190
2025-03-28 21:00:08.058,1,38,2821,2:16:26,0.0002,0.546,1.0221,0.655,0.655,0.0,0.0,2726,32190
2025-03-28 21:00:08.719,1,39,2821,2:13:45,0.0002,0.5406,1.01,0.661,0.661,0.0,0.0,2726,32190
2025-03-28 21:00:18.860,1,40,2821,2:21:54,0.0002,0.5377,0.9971,10.14,10.14,9.435,9.435,2726,32190
2025-03-28 21:00:19.518,1,41,2821,2:19:12,0.0002,0.5377,0.9865,0.658,0.658,0.0,0.0,2726,32190
2025-03-28 21:00:20.172,1,42,2821,2:16:37,0.0002,0.5313,0.9748,0.653,0.653,0.0,0.0,2726,32190
