Timestamp,Epoch,Batch,Total Batches,ETA,Learning Rate,Current Loss,Average Loss,Time,Avg Time,Data Time,Avg Data Time,Max CPU Mem,Max GPU Mem
2025-04-08 16:27:04.932,1,0,2821,7:55:48,0.0002,2.8689,2.8689,10.12,10.12,2.533,2.533,1718,32824
2025-04-08 16:27:05.601,1,1,2821,4:13:31,0.0002,2.8689,2.9956,0.668,0.668,0.0,0.0,2024,32824
2025-04-08 16:27:06.273,1,2,2821,2:59:28,0.0002,3.1223,3.0389,0.671,0.671,0.0,0.0,2028,32824
2025-04-08 16:27:06.948,1,3,2821,2:22:28,0.0002,2.8689,2.8978,0.674,0.674,0.0,0.0,2028,32824
2025-04-08 16:27:07.618,1,4,2821,2:00:12,0.0002,2.8689,2.784,0.669,0.669,0.0,0.0,2028,32824
2025-04-08 16:27:08.288,1,5,2821,1:45:22,0.0002,2.4746,2.6421,0.669,0.669,0.0,0.0,2029,32824
2025-04-08 16:27:08.958,1,6,2821,1:34:46,0.0002,2.4746,2.5098,0.67,0.67,0.0,0.0,2029,32824
2025-04-08 16:27:09.631,1,7,2821,1:26:50,0.0002,2.3287,2.3965,0.672,0.672,0.0,0.0,2029,32824
2025-04-08 16:27:10.353,1,8,2821,1:20:54,0.0002,2.3287,2.2971,0.72,0.72,0.0,0.0,2029,32824
2025-04-08 16:27:11.052,1,9,2821,1:16:03,0.0002,1.9328,2.2118,0.698,0.698,0.0,0.0,2029,32824
2025-04-08 16:27:11.724,1,10,2821,1:11:59,0.0002,1.9328,2.1309,0.672,0.672,0.0,0.0,2029,32824
2025-04-08 16:27:12.397,1,11,2821,1:08:35,0.0002,1.7162,2.0546,0.672,0.672,0.0,0.0,2029,32824
2025-04-08 16:27:13.067,1,12,2821,1:05:42,0.0002,1.7162,1.9871,0.67,0.67,0.0,0.0,2029,32824
2025-04-08 16:27:13.735,1,13,2821,1:03:12,0.0002,1.6033,1.9229,0.667,0.667,0.0,0.0,2029,32824
2025-04-08 16:27:14.403,1,14,2821,1:01:03,0.0002,1.6033,1.8661,0.668,0.668,0.0,0.0,2029,32824
2025-04-08 16:27:15.070,1,15,2821,0:59:10,0.0002,1.502,1.8122,0.666,0.666,0.0,0.0,2029,32824
2025-04-08 16:27:15.741,1,16,2821,0:57:30,0.0002,1.502,1.7695,0.669,0.669,0.0,0.0,2029,32824
2025-04-08 16:27:16.451,1,17,2821,0:56:08,0.0002,1.4441,1.7244,0.709,0.709,0.0,0.0,2029,32824
