17957045|CANCELLED by 4684506|None|2026-09-18T19:22:32|0||0:0
17957597|FAILED|2026-09-18T19:23:03|2026-09-18T19:26:05|182|billing=2,cpu=2,gres/gpu=1,mem=16G,node=1|1:0
17958094|FAILED|2026-09-18T19:33:26|2026-09-18T19:35:47|141|billing=4,cpu=4,gres/gpu=2,mem=32G,node=1|1:0
17958284|COMPLETED|2026-09-18T19:38:11|2026-09-18T19:40:51|160|billing=4,cpu=4,gres/gpu=2,mem=32G,node=1|0:0
17958513|CANCELLED by 4684506|2026-09-18T19:42:08|2026-09-18T19:45:29|201|billing=8,cpu=8,gres/gpu=4,mem=64G,node=1|0:0
17958514|CANCELLED by 4684506|2026-09-18T19:42:14|2026-09-18T19:45:29|195|billing=8,cpu=8,gres/gpu=4,mem=64G,node=1|0:0
17958779|COMPLETED|2026-09-18T19:46:10|2026-09-18T19:48:11|121|billing=8,cpu=8,gres/gpu=4,mem=64G,node=1|0:0
17958780|COMPLETED|2026-09-18T19:46:10|2026-09-18T19:48:13|123|billing=8,cpu=8,gres/gpu=4,mem=64G,node=1|0:0
17958872|CANCELLED by 0|2026-09-18T19:49:05|2026-09-18T22:00:11|7866|billing=4,cpu=4,gres/gpu=2,mem=32G,node=1|0:0
17958873|CANCELLED|None|2026-09-18T22:00:19|0||0:0
17958874|CANCELLED|None|2026-09-18T22:00:19|0||0:0
17958875|CANCELLED|None|2026-09-18T22:00:19|0||0:0
17958876|CANCELLED|None|2026-09-18T22:00:19|0||0:0
17958877|COMPLETED|2026-09-18T22:00:19|2026-09-18T22:00:20|1|billing=1,cpu=1,mem=2G,node=1|0:0
17959017|CANCELLED by 4684506|2026-09-18T19:52:45|2026-09-18T20:08:04|919|billing=1,cpu=1,mem=1G,node=1|0:0
17967105|CANCELLED by 4684506|2026-09-18T22:15:05|2026-09-18T22:22:05|420|billing=4,cpu=4,gres/gpu=1,mem=32G,node=1|0:0
17968080|COMPLETED|2026-09-18T22:30:46|2026-09-18T22:37:54|428|billing=8,cpu=8,gres/gpu=4,mem=64G,node=1|0:0
17968081|COMPLETED|2026-09-18T22:37:59|2026-09-18T22:42:39|280|billing=8,cpu=8,gres/gpu=4,mem=64G,node=1|0:0
17970011|FAILED|2026-09-18T22:42:08|2026-09-18T22:45:47|219|billing=4,cpu=4,gres/gpu=1,mem=32G,node=1|1:0
17971844|CANCELLED by 4684506|2026-09-18T22:56:01|2026-09-19T01:14:05|8284|billing=4,cpu=4,gres/gpu=2,mem=32G,node=1|0:0
17972528|CANCELLED by 4684506|None|2026-09-19T01:14:04|0||0:0
17972529|CANCELLED by 4684506|None|2026-09-19T01:14:04|0||0:0
17972530|CANCELLED by 4684506|None|2026-09-19T01:14:04|0||0:0
17972531|CANCELLED by 4684506|None|2026-09-19T01:14:04|0||0:0
17972532|CANCELLED by 4684506|None|2026-09-19T01:14:04|0||0:0
17977027|COMPLETED|2026-09-19T01:15:04|2026-09-19T01:21:43|399|billing=4,cpu=4,gres/gpu=2,mem=32G,node=1|0:0
17977416|CANCELLED by 4684506|2026-09-19T01:26:22|2026-09-20T08:52:11|113149|billing=8,cpu=8,gres/gpu=4,mem=64G,node=1|0:0
17977417|CANCELLED by 4684506|2026-09-19T01:31:18|2026-09-19T05:53:51|15753|billing=8,cpu=8,gres/gpu=4,mem=64G,node=1|0:0
17977418|CANCELLED by 4684506|None|2026-09-20T08:52:11|0||0:0
17977419|CANCELLED by 4684506|None|2026-09-19T05:53:50|0||0:0
17977420|CANCELLED by 4684506|None|2026-09-19T05:53:50|0||0:0
18006099|COMPLETED|2026-09-19T05:56:16|2026-09-19T05:59:25|189|billing=8,cpu=8,gres/gpu=4,mem=64G,node=1|0:0
18006100|CANCELLED by 4684506|2026-09-19T05:59:29|2026-09-19T08:10:42|7873|billing=8,cpu=8,gres/gpu=4,mem=64G,node=1|0:0
18006101|CANCELLED by 4684506|None|2026-09-19T08:10:37|0||0:0
18013772|COMPLETED|2026-09-19T08:10:50|2026-09-19T08:15:03|253|billing=8,cpu=8,gres/gpu=4,mem=64G,node=1|0:0
18013777|CANCELLED by 4684506|None|2026-09-20T08:52:11|0||0:0
18068421|COMPLETED|2026-09-20T09:05:03|2026-09-20T09:09:20|257|billing=8,cpu=8,gres/gpu=4,mem=64G,node=1|0:0
18068422|CANCELLED by 4684506|2026-09-20T09:09:27|2026-09-20T12:07:26|10679|billing=8,cpu=8,gres/gpu=4,mem=64G,node=1|0:0
18068423|CANCELLED by 4684506|None|2026-09-20T12:07:25|0||0:0
18071751|COMPLETED|2026-09-20T12:07:57|2026-09-20T12:13:43|346|billing=8,cpu=8,gres/gpu=4,mem=64G,node=1|0:0
18071752|COMPLETED|2026-09-20T12:13:46|2026-09-20T12:13:48|2|billing=1,cpu=1,mem=2G,node=1|0:0
