JobID|State|Start|End|ElapsedRaw|AllocTRES|ExitCode
18079867|FAILED|2026-09-20T19:00:34|2026-09-20T19:05:42|308|billing=8,cpu=8,gres/gpu=4,mem=64G,node=1|1:0
18079868|FAILED|2026-09-20T19:00:34|2026-09-20T19:05:12|278|billing=8,cpu=8,gres/gpu=4,mem=64G,node=1|1:0
18079869|CANCELLED|None|2026-09-20T19:05:43|0||0:0
18094385|COMPLETED|2026-09-20T20:03:02|2026-09-20T20:03:31|29|billing=8,cpu=8,mem=64G,node=1|0:0
18096965|COMPLETED|2026-09-20T20:15:33|2026-09-20T20:19:15|222|billing=8,cpu=8,gres/gpu=4,mem=64G,node=1|0:0
18096966|COMPLETED|2026-09-20T20:15:33|2026-09-20T20:24:10|517|billing=8,cpu=8,gres/gpu=4,mem=64G,node=1|0:0
18096967|COMPLETED|2026-09-20T20:19:17|2026-09-20T20:22:54|217|billing=8,cpu=8,gres/gpu=4,mem=64G,node=1|0:0
18097624|COMPLETED|2026-09-20T20:28:55|2026-09-21T00:00:43|12708|billing=8,cpu=8,gres/gpu=4,mem=64G,node=1|0:0
18097625|COMPLETED|2026-09-20T20:28:55|2026-09-21T00:01:01|12726|billing=8,cpu=8,gres/gpu=4,mem=64G,node=1|0:0
18097626|COMPLETED|2026-09-21T00:00:47|2026-09-21T03:32:35|12708|billing=8,cpu=8,gres/gpu=4,mem=64G,node=1|0:0
18097627|COMPLETED|2026-09-21T00:01:03|2026-09-21T03:32:53|12710|billing=8,cpu=8,gres/gpu=4,mem=64G,node=1|0:0
18097633|COMPLETED|2026-09-21T03:32:57|2026-09-21T07:04:37|12700|billing=8,cpu=8,gres/gpu=4,mem=64G,node=1|0:0
18160437|COMPLETED|2026-09-21T04:57:04|2026-09-21T08:29:07|12723|billing=8,cpu=8,gres/gpu=4,mem=64G,node=1|0:0
18160463|COMPLETED|2026-09-21T08:29:10|2026-09-21T08:29:35|25|billing=2,cpu=2,mem=16G,node=1|0:0
